Scaffold,coverage,gc,genus,length
sg4i_contig00001,5.1,0.6475091874234381,thermomicrobium,98.9747442533
sg4i_contig00712,4.8,0.7084967320261438,not assigned,39.1152144312
sg4i_contig01325,1.6,0.6833493743984601,not assigned,32.2335229226
sg4i_contig02024,4.5,0.7040983606557377,gemmatimonas,34.9284983931
sg4i_contig02749,4.5,0.7045454545454546,conexibacter,56.6745092612
sg4i_contig03492,5.5,0.6967302452316076,not assigned,60.5805249234
sg4i_contig04665,2.9,0.5766974015088013,not assigned,34.5398320783
sg4i_contig07313,5.0,0.7425187032418953,not assigned,40.049968789
sg4i_contig10699,5.2,0.6865353911655135,conexibacter,43.3474336034
sg4i_contig12019,53.9,0.684995340167754,not assigned,32.7566787083
sg4i_contig13114,7.2,0.6799597855227882,not assigned,54.626001135
sg4i_contig14540,4.3,0.6335403726708074,not assigned,59.5147040655
sg4i_contig16408,51.8,0.6127689104788342,not assigned,37.9605057922
sg4i_contig17896,76.9,0.6313309776207303,not assigned,41.2067955561
sg4i_contig18598,87.7,0.6264780894968699,rhodothermus,92.876261768
sg4i_contig19098,97.0,0.6949186184994045,thermus,70.9788700953
sg4i_contig19598,94.2,0.6910592255125285,thermus,59.2621295601
sg4i_contig20098,64.2,0.6748654880860876,not assigned,51.0098029794
sg4i_contig20598,14.2,0.7154471544715447,not assigned,35.0713558335
sg4i_contig00729,1.4,0.4827586206896552,not assigned,31.4006369362
sg4i_contig02934,2.8,0.6969365426695843,not assigned,30.2324329157
sg4i_contig04313,2.7,0.6421052631578947,not assigned,29.2403830344
sg4i_contig10320,3.1,0.7672090112640801,not assigned,28.2665880502
sg4i_contig09415,3.1,0.6013333333333334,not assigned,27.3861278753
sg4i_contig01614,3.6,0.614950634696756,not assigned,26.6270539114
sg4i_contig03244,1.9,0.7001499250374813,not assigned,25.8263431403
sg4i_contig04727,3.1,0.7444444444444445,not assigned,25.099800796
sg4i_contig09420,3.3,0.7734899328859061,not assigned,24.4131112315
sg4i_contig05733,2.7,0.7279151943462897,not assigned,23.7907545067
sg4i_contig12925,2.9,0.7229357798165138,gemmatimonas,23.3452350599
sg4i_contig17175,14.1,0.7566037735849057,not assigned,23.0217288664
sg4i_contig05599,2.1,0.6576402321083172,not assigned,22.7376340018
sg4i_contig06305,2.6,0.6240157480314961,not assigned,22.5388553392
sg4i_contig04480,2.1,0.6967871485943775,not assigned,22.3159136044
sg4i_contig07926,2.3,0.7122448979591837,not assigned,22.1359436212
sg4i_contig04833,1.9,0.6882845188284519,not assigned,21.8632111091
sg4i_contig08970,2.6,0.631236442516269,not assigned,21.4709105536
sg4i_contig00013,4.3,0.5995085995085995,not assigned,20.1742410018
sg4i_contig14383,1.0,0.75,not assigned,17.7763888346
sg4i_contig17113,1.6,0.6351351351351351,not assigned,14.8996644258
sg4i_contig18029,2.5,0.6717557251908397,not assigned,11.4455231423
sg4i_contig00002,34.1,0.716622803897859,gemmatimonas,118.570654042
sg4i_contig00714,4.3,0.6534822104466314,sphaerobacter,72.6911273815
sg4i_contig01326,2.7,0.687458081824279,gemmatimonas,38.6134691526
sg4i_contig02026,5.7,0.5988435128297795,hyphomicrobium,52.6022813193
sg4i_contig02750,2.0,0.6514558887440244,gemmatimonas,47.9687398208
sg4i_contig03493,4.9,0.6773480662983425,sphaerobacter,42.5440947724
sg4i_contig04674,4.6,0.7210834553440703,conexibacter,36.9594372252
sg4i_contig07324,3.8,0.5555555555555556,not assigned,36.1247837364
sg4i_contig10700,3.9,0.6303317535545023,rhodothermus,32.4807635378
sg4i_contig12020,64.9,0.6187335092348285,not assigned,38.9358446679
sg4i_contig13115,2.5,0.7178265014299333,not assigned,32.3882694814
sg4i_contig14541,5.3,0.59139599170698,hyphomicrobium,107.591821251
sg4i_contig16411,5.3,0.6796291527169714,not assigned,88.1249113475
sg4i_contig17897,10.0,0.6755952380952381,thermus,31.7490157328
sg4i_contig18599,6.2,0.6830533318299695,sphaerobacter,94.1753683295
sg4i_contig19099,69.4,0.6478484011054086,thermus,71.1758385971
sg4i_contig19599,70.0,0.6436912560524067,sulfurihydrogenibium,59.2536918681
sg4i_contig20099,62.3,0.7170799860286413,thermus,53.5070088867
sg4i_contig20599,56.7,0.5788402848423194,not assigned,44.3395985548
sg4i_contig04812,2.5,0.4127789046653144,not assigned,31.4006369362
sg4i_contig02914,2.3,0.7078774617067833,not assigned,30.2324329157
sg4i_contig16851,26.5,0.6444444444444445,not assigned,29.2403830344
sg4i_contig05754,3.6,0.4142678347934919,not assigned,28.2665880502
sg4i_contig05822,3.6,0.64,thermobacillus,27.3861278753
sg4i_contig11580,2.9,0.7122708039492243,gemmatimonas,26.6270539114
sg4i_contig08633,2.2,0.4482758620689655,not assigned,25.8263431403
sg4i_contig04855,4.1,0.7492063492063492,not assigned,25.099800796
sg4i_contig14542,4.0,0.7332214765100671,not assigned,24.4131112315
sg4i_contig04424,1.9,0.7438162544169611,not assigned,23.7907545067
sg4i_contig14157,4.4,0.5669724770642202,not assigned,23.3452350599
sg4i_contig08134,2.2,0.7566037735849057,not assigned,23.0217288664
sg4i_contig10838,25.0,0.690522243713733,not assigned,22.7376340018
sg4i_contig05627,2.3,0.610236220472441,not assigned,22.5388553392
sg4i_contig14600,2.2,0.678714859437751,not assigned,22.3159136044
sg4i_contig15419,2.7,0.5551020408163265,not assigned,22.1359436212
sg4i_contig07765,2.2,0.5941422594142259,not assigned,21.8632111091
sg4i_contig03265,2.6,0.5509761388286334,not assigned,21.4709105536
sg4i_contig04785,2.0,0.7297297297297297,not assigned,20.1742410018
sg4i_contig08505,2.5,0.6772151898734177,not assigned,17.7763888346
sg4i_contig08185,1.0,0.6936936936936937,not assigned,14.8996644258
sg4i_contig12564,1.2,0.6641221374045801,not assigned,11.4455231423
sg4i_contig00024,46.2,0.657765284609979,not assigned,37.7226722277
sg4i_contig00723,6.7,0.6777457714749981,sphaerobacter,116.357208629
sg4i_contig01335,4.0,0.598114824335904,not assigned,48.3114893167
sg4i_contig02042,5.1,0.7035390665070952,patulibacter,76.47875522
sg4i_contig02769,4.5,0.6280487804878049,thermobacillus,58.6856030045
sg4i_contig03511,2.8,0.7606779661016949,not assigned,38.4057287393
sg4i_contig04710,3.8,0.686060606060606,gemmatimonas,40.6201920232
sg4i_contig07372,3.3,0.6675627240143369,not assigned,33.406586177
sg4i_contig10718,4.0,0.48381877022653724,not assigned,35.1567916625
sg4i_contig12054,59.9,0.6143687268885367,rhodothermus,43.5086198356
sg4i_contig13129,5.1,0.6307629538963688,not assigned,49.5075751779
sg4i_contig14576,4.8,0.6222222222222222,hyphomicrobium,71.9374728497
sg4i_contig16425,43.3,0.6758241758241759,thermus,42.6614580154
sg4i_contig17924,11.6,0.6512359550561798,rhodothermus,47.1699056603
sg4i_contig18608,5.5,0.6455026455026455,not assigned,94.2496684344
sg4i_contig19108,5.8,0.6486938349007314,not assigned,69.1736944221
sg4i_contig19608,69.0,0.6997552352461246,thermus,60.6382717432
sg4i_contig20108,88.8,0.676040061633282,thermus,50.9509568114
sg4i_contig20608,31.3,0.6977900552486188,thermus,42.5440947724
sg4i_contig02597,3.9,0.6842639593908629,not assigned,31.384709653
sg4i_contig02158,4.1,0.6820175438596491,not assigned,30.1993377411
sg4i_contig05038,2.9,0.6592505854800936,not assigned,29.2232783924
sg4i_contig07264,2.1,0.4993726474278545,not assigned,28.231188427
sg4i_contig10226,3.3,0.6662216288384513,not assigned,27.3678643668
sg4i_contig15558,33.7,0.5912305516265912,hyphomicrobium,26.5894716006
sg4i_contig06848,3.2,0.5915915915915916,not assigned,25.8069758011
sg4i_contig06745,5.0,0.7106518282988871,not assigned,25.079872408
sg4i_contig14684,3.3,0.697986577181208,not assigned,24.4131112315
sg4i_contig04737,3.2,0.6042402826855123,not assigned,23.7907545067
sg4i_contig06452,2.0,0.6477064220183486,not assigned,23.3452350599
sg4i_contig05583,2.3,0.5765595463137996,not assigned,23.0
sg4i_contig06362,2.9,0.5493230174081238,not assigned,22.7376340018
sg4i_contig08050,4.3,0.6646942800788954,not assigned,22.5166604984
sg4i_contig04970,4.4,0.6686746987951807,not assigned,22.3159136044
sg4i_contig16370,2.5,0.6830265848670757,not assigned,22.1133443875
sg4i_contig15361,2.4,0.5648535564853556,not assigned,21.8632111091
sg4i_contig03890,1.0,0.5986984815618221,not assigned,21.4709105536
sg4i_contig12292,5.0,0.645320197044335,not assigned,20.1494416796
sg4i_contig09459,2.6,0.7484076433121019,not assigned,17.7200451467
sg4i_contig11099,2.0,0.5429864253393665,not assigned,14.8660687473
sg4i_contig16241,1.3,0.6589147286821705,not assigned,11.3578166916
sg4i_contig00217,55.6,0.6413662239089184,not assigned,39.7617907041
sg4i_contig00832,4.9,0.7043402272065249,patulibacter,58.5918083012
sg4i_contig01457,2.9,0.6928886091881686,not assigned,39.862262856
sg4i_contig02154,5.1,0.6664116296863045,not assigned,51.1272921247
sg4i_contig02909,4.7,0.6593863754550182,not assigned,43.8520238986
sg4i_contig03668,3.9,0.6596583442838371,not assigned,39.0128184063
sg4i_contig05130,3.3,0.7229119638826185,conexibacter,42.0951303597
sg4i_contig07998,3.8,0.6575438596491228,not assigned,53.3853912602
sg4i_contig10901,7.9,0.6396851975887475,not assigned,172.800462962
sg4i_contig12309,11.2,0.5729722144260455,not assigned,84.4156383616
sg4i_contig13292,4.2,0.6760154738878144,sphaerobacter,45.4752680036
sg4i_contig14887,3.0,0.6176470588235294,not assigned,39.1152144312
sg4i_contig16747,12.2,0.598090545118571,hyphomicrobium,98.6965044974
sg4i_contig18198,26.9,0.6183958106496604,paenibacillus,340.179364454
sg4i_contig18698,10.8,0.6459112773917691,not assigned,86.5101150155
sg4i_contig19198,66.7,0.6396048109965635,not assigned,68.2348884369
sg4i_contig19698,6.9,0.5823170731707317,not assigned,54.3323108288
sg4i_contig20198,85.3,0.6796570537802027,thermus,50.6557005677
sg4i_contig20698,47.1,0.6538461538461539,not assigned,38.4967531098
sg4i_contig13486,4.7,0.7298969072164948,not assigned,31.1448230048
sg4i_contig02678,2.8,0.7139689578713969,not assigned,30.0333148354
sg4i_contig04969,3.2,0.5463182897862233,not assigned,29.0172362571
sg4i_contig14527,3.7,0.6480304955527318,not assigned,28.0535202782
sg4i_contig03467,1.6,0.5080862533692723,not assigned,27.2396769438
sg4i_contig15329,2.9,0.6728571428571428,sphaerobacter,26.4575131106
sg4i_contig09458,4.4,0.7340425531914894,not assigned,25.6515106768
sg4i_contig15056,2.9,0.6565008025682183,not assigned,24.9599679487
sg4i_contig06909,3.4,0.6162988115449916,not assigned,24.269322199
sg4i_contig09768,3.3,0.7064056939501779,not assigned,23.7065391823
sg4i_contig09052,3.1,0.6236162361623616,not assigned,23.2808934536
sg4i_contig08021,2.8,0.603415559772296,not assigned,22.9564805665
sg4i_contig10109,2.5,0.6271844660194175,not assigned,22.6936114358
sg4i_contig09350,3.6,0.49209486166007904,not assigned,22.4944437584
sg4i_contig08358,2.1,0.4949698189134809,not assigned,22.2934968096
sg4i_contig06353,2.8,0.764344262295082,not assigned,22.0907220344
sg4i_contig15150,2.0,0.7726315789473684,not assigned,21.7944947177
sg4i_contig11513,16.6,0.6951754385964912,not assigned,21.3541565041
sg4i_contig00646,1.3,0.6932989690721649,not assigned,19.6977156036
sg4i_contig16452,3.9,0.5134228187919463,not assigned,17.2626765016
sg4i_contig12107,1.1,0.6829268292682927,not assigned,14.3178210633
sg4i_contig12945,1.0,0.6982758620689655,not assigned,10.7703296143
sg4i_contig00218,64.2,0.6436263096623981,not assigned,82.8975271043
sg4i_contig00833,6.3,0.5843170320404721,not assigned,34.4383507154
sg4i_contig01459,2.3,0.60294703305456,not assigned,50.1098792655
sg4i_contig02155,4.3,0.6688604087287842,not assigned,53.730810528
sg4i_contig02912,6.4,0.642901813633521,thermomicrobium,56.5508620624
sg4i_contig03670,4.6,0.6095569070373588,not assigned,75.8617163001
sg4i_contig05136,3.8,0.6095089633671084,caldalkalibacillus,35.8189893771
sg4i_contig08010,5.2,0.6918669821895629,patulibacter,89.6046873774
sg4i_contig10904,6.6,0.6491120636864667,thermomicrobium,139.985713557
sg4i_contig12310,74.3,0.6788413098236776,not assigned,39.8497176903
sg4i_contig13294,3.4,0.6310181531176007,conexibacter,50.3388517946
sg4i_contig14888,3.3,0.5857740585774058,not assigned,34.5687720349
sg4i_contig16751,59.2,0.7021455616323097,thermus,48.754486973
sg4i_contig18199,25.8,0.6320931262073406,thermobacillus,315.264967924
sg4i_contig18699,5.1,0.6136363636363636,hyphomicrobium,89.4874292848
sg4i_contig19199,30.5,0.6292834890965732,thermus,69.3902010373
sg4i_contig19699,78.8,0.6854265402843602,thermus,58.1033561853
sg4i_contig20199,48.8,0.6721242653232578,thermus,48.8057373676
sg4i_contig20699,28.5,0.5545722713864307,not assigned,41.1703777005
sg4i_contig15534,2.6,0.7247422680412371,conexibacter,31.1448230048
sg4i_contig09449,2.5,0.7436182019977803,not assigned,30.0166620396
sg4i_contig03684,2.6,0.7007125890736342,not assigned,29.0172362571
sg4i_contig05026,2.5,0.6416772554002541,not assigned,28.0535202782
sg4i_contig12823,2.9,0.7008086253369272,not assigned,27.2396769438
sg4i_contig03283,1.4,0.7,not assigned,26.4575131106
sg4i_contig15086,4.6,0.5303951367781155,not assigned,25.6515106768
sg4i_contig09781,2.6,0.6420545746388443,not assigned,24.9599679487
sg4i_contig09111,2.2,0.6502546689303905,not assigned,24.269322199
sg4i_contig13274,3.0,0.679144385026738,not assigned,23.6854385647
sg4i_contig04832,2.9,0.7250922509225092,not assigned,23.2808934536
sg4i_contig03615,1.3,0.7077798861480076,not assigned,22.9564805665
sg4i_contig09043,2.7,0.574757281553398,not assigned,22.6936114358
sg4i_contig07721,2.1,0.575098814229249,not assigned,22.4944437584
sg4i_contig08675,3.0,0.738430583501006,not assigned,22.2934968096
sg4i_contig09461,2.1,0.7008196721311475,not assigned,22.0907220344
sg4i_contig14295,3.7,0.7452631578947368,not assigned,21.7944947177
sg4i_contig10003,2.2,0.6885964912280702,not assigned,21.3541565041
sg4i_contig10928,1.2,0.6288659793814433,not assigned,19.6977156036
sg4i_contig12021,6.2,0.6879194630872483,not assigned,17.2626765016
sg4i_contig17855,1.0,0.697560975609756,not assigned,14.3178210633
sg4i_contig11656,3.1,0.7586206896551724,not assigned,10.7703296143
sg4i_contig00222,66.4,0.5996797437950361,not assigned,49.9799959984
sg4i_contig00834,6.7,0.6529842931937173,not assigned,69.1013748054
sg4i_contig01464,2.2,0.648528099910794,hyphomicrobium,33.4813380856
sg4i_contig02156,2.6,0.6523722627737226,not assigned,46.8187996429
sg4i_contig02913,3.7,0.6571428571428571,not assigned,58.864250611
sg4i_contig03671,3.5,0.7129337539432177,not assigned,35.6089876295
sg4i_contig05137,5.4,0.7260061919504643,not assigned,44.0227214061
sg4i_contig08011,3.2,0.5809352517985612,not assigned,33.3466640011
sg4i_contig10907,6.8,0.6867873910127431,not assigned,54.6076917659
sg4i_contig12313,72.9,0.6566085847853803,rhodothermus,48.5077313425
sg4i_contig13296,6.0,0.6847748391708363,sphaerobacter,52.8961246218
sg4i_contig14894,6.3,0.6293027360988526,not assigned,67.3201307188
sg4i_contig16764,61.4,0.681740614334471,thermus,34.2344855372
sg4i_contig18200,25.9,0.6347415242077645,not assigned,312.365170914
sg4i_contig18700,6.5,0.6865421764327109,not assigned,88.1192374002
sg4i_contig19200,9.9,0.6356756756756756,rhodothermus,68.0073525437
sg4i_contig19700,5.1,0.6236376021798365,hyphomicrobium,54.1848687366
sg4i_contig20200,68.2,0.6644844517184942,not assigned,49.4368283772
sg4i_contig20700,40.6,0.7269874476987448,not assigned,43.7264222182
sg4i_contig04920,23.8,0.7381443298969073,not assigned,31.1448230048
sg4i_contig04449,4.4,0.7225305216426193,conexibacter,30.0166620396
sg4i_contig15282,1.9,0.7042755344418052,not assigned,29.0172362571
sg4i_contig15281,1.9,0.6213468869123253,not assigned,28.0535202782
sg4i_contig15690,4.4,0.5080862533692723,not assigned,27.2396769438
sg4i_contig00185,34.6,0.6042857142857143,not assigned,26.4575131106
sg4i_contig10539,2.4,0.6732522796352584,not assigned,25.6515106768
sg4i_contig09487,1.7,0.6532905296950241,not assigned,24.9599679487
sg4i_contig06963,2.9,0.6791171477079796,not assigned,24.269322199
sg4i_contig05501,2.1,0.6541889483065954,not assigned,23.6854385647
sg4i_contig07305,2.3,0.6070110701107011,not assigned,23.2808934536
sg4i_contig06710,3.5,0.715370018975332,gemmatimonas,22.9564805665
sg4i_contig13986,2.5,0.5592233009708738,not assigned,22.6936114358
sg4i_contig02035,2.3,0.5869565217391305,not assigned,22.4944437584
sg4i_contig08919,3.1,0.6941649899396378,not assigned,22.2934968096
sg4i_contig07289,2.8,0.6065573770491803,not assigned,22.0907220344
sg4i_contig15598,2.1,0.6884210526315789,not assigned,21.7944947177
sg4i_contig14440,2.7,0.581140350877193,not assigned,21.3541565041
